content,username,replyto,permalink
"Andrew McCarthy - “I said this could never happen. This is so bad that they should be looking at the judges who signed off on this stuff, not just the people who gave it. It is so bad it screams out at you.”  On the whole FISA scam which led to the rigged Mueller Witch Hunt!",realDonaldTrump,,https://twitter.com/realDonaldTrump/status/1021007656511852544
"Anyone who thinks or said that something like this ""could never happen"" is beyond naive. In fact, if you don't see that the FISA court was actually DESIGNED to do exactly this kind of corrupt clandestine thing then you have a LOT of catching up to do.",USlawreview,"realDonaldTrump,ThomasPaine5",https://twitter.com/USlawreview/status/1021445756425826304
"Of course. When phony baloney warrants are rubber stamped envelope masse. Based on the evidence, what other conclusion could there be? And these people sit on juries weighing evidence against YOU.",ThomasPaine5,"USlawreview,realDonaldTrump",https://twitter.com/ThomasPaine5/status/1021448260895068160
"yes. A real laugher as far as I'm concerned. BUT the masses still run around telling me how it is ""the greatest freedom machine"" ever invented. lol",USlawreview,"ThomasPaine5,realDonaldTrump",https://twitter.com/USlawreview/status/1021448536251039744
I believe the real reason that 'felons' are not allowed to vote is that they know what the system really is.,ThomasPaine5,"USlawreview,realDonaldTrump",https://twitter.com/ThomasPaine5/status/1021448970734882817
certainly a good reason for the system to not allow it. And certainly ONE of the reasons.,USlawreview,"ThomasPaine5,realDonaldTrump",https://twitter.com/USlawreview/status/1021449300218441729
"Donald Trump’s partisan attacks on Robert Mueller are ludicrous. Mueller is a registered Republican, appointed by a Republican and was nominated by Republicans. He is widely respected on both sides of the aisle as being non-partisan. There would be no cause in any firing",ChrisJZullo,realDonaldTrump,https://twitter.com/ChrisJZullo/status/1021007993809383424
Go Trump!,DZarrella12,realDonaldTrump,https://twitter.com/DZarrella12/status/1021007782521319424
pic.twitter.com/62BchWiy04,IsraelKansas1,realDonaldTrump,https://twitter.com/IsraelKansas1/status/1021007865027473408
"Obama-Hillary stole millions from Swiss Bank (UBS) in exhanging for burying the terrorist finance connection to Covington and Burling and Eric Holder and Lanny Breuer and Loretta Lynch at the DOJ.  All documented here:,http://www.,shellgamewhistleblower.com, ",armypsyop,realDonaldTrump,https://twitter.com/armypsyop/status/1021490283148713984
"then they ran off to Zambia, had a love child that was immaculately conceived with only a 7 day gestation! CRAZY",CiDhdesigns,"armypsyop,realDonaldTrump",https://twitter.com/CiDhdesigns/status/1021651659888451585
pic.twitter.com/LLgMyFA025,IgnitedTrueWord,realDonaldTrump,https://twitter.com/IgnitedTrueWord/status/1021008723962101761
"WATCH: James Clapper admits that Barack Obama ordered the creation of the fraudulent “Intelligence Community Assessment” that led to Mueller being appointed,pic.twitter.com/f8nTiZJRSE",AliDee12017,realDonaldTrump,https://twitter.com/AliDee12017/status/1021409893931241472
Where does he say “fraudulent”?,msgrumpybunny,"AliDee12017,realDonaldTrump",https://twitter.com/msgrumpybunny/status/1021498853256781825
Everyone knows it was all fraudulent!,AliDee12017,"msgrumpybunny,realDonaldTrump",https://twitter.com/AliDee12017/status/1021516854689517568
"McCarthy is correct!  I've said it from the start. When ,@,HillaryClinton, is involved it's criminal corruption!

,#,FireMuellerandRosenstein",DrDHennen,realDonaldTrump,https://twitter.com/DrDHennen/status/1021416249115447297
"@,MattDrudge, Obama appointed judge Rudy Contreras (Strzok's friend) signed FISA warrant based on ,#,FakeDossier, created by ,#,FusionGPS, employee ,#,NellieOhr, submitted to ,@,FBI, husband ,#,BruceOhr,. Judge wouldn't recuse himself was removed took full retirement pkge returned to Miami.,pic.twitter.com/xqVv53pSMU",SyndicatedTalk,realDonaldTrump,https://twitter.com/SyndicatedTalk/status/1021408076526702592
pic.twitter.com/TfJCrJnQSD,CallisonBrandon,realDonaldTrump,https://twitter.com/CallisonBrandon/status/1021407527878242304
You two should do a remake of Weekend At Bernie’s,RobDubJ,realDonaldTrump,https://twitter.com/RobDubJ/status/1021398553619456000
I hate myself. I would watch that,skynetesq,"RobDubJ,realDonaldTrump",https://twitter.com/skynetesq/status/1021401285226999808
Obama’s stance on most things did a disservice to this country. Keep up the good work President trump!,NiemtschkDoug,realDonaldTrump,https://twitter.com/NiemtschkDoug/status/1021384344206790656
"Please close down the ,#,ChildConcentrationCamps",lempimiller,realDonaldTrump,https://twitter.com/lempimiller/status/1021542814851588096
"The ones that ,#,OBAMA, opened?",freefly10,"lempimiller,realDonaldTrump",https://twitter.com/freefly10/status/1021572653662920704
"#,RussianBot",lempimiller,"freefly10,realDonaldTrump",https://twitter.com/lempimiller/status/1021584817631059968
"obama should be arrested and thrown in prison . he had relations with iran and he gave 2,500 iran's citizens ship to america .",alvina71,realDonaldTrump,https://twitter.com/alvina71/status/1021391511257305090
Mueller is a registered Republican. Same as James Comey. Traitor POTUS says what? ,QueenofDrkns,realDonaldTrump,https://twitter.com/QueenofDrkns/status/1021361438542053382
pic.twitter.com/tWm3Ll24Ti,ARaven19,"QueenofDrkns,realDonaldTrump",https://twitter.com/ARaven19/status/1021364268883759105
"Yes, Mr President. The majority of Americans are aware that we have a group of top government official outlaws. Strzok is still working for the FBI? Why? The EST is ignoring all this. When will US Justice for All be equally applied? The founders would be turning in their graves!",EricDroll,realDonaldTrump,https://twitter.com/EricDroll/status/1021385890730561536
"درود بر آمریکا 
درود بر شاهزاده رضا پهلوی
,#,IslamicRegimeMustGo",Amir37448044,realDonaldTrump,https://twitter.com/Amir37448044/status/1021378856845037568
Let's talk about Seth rich is that a mob hit what's going on with that we need to talk about who murdered Seth rich,dancrabtree63,realDonaldTrump,https://twitter.com/dancrabtree63/status/1021408485442015233
"I keep hearing about these law breaking politicians, ect. Are these people above the law?! Make examples of some of these high profile law breakers & maybe the others will straighten up! I'm honestly sick of hearing about this crap & never seeing no one get charged & go to jail!",GeneAtha,realDonaldTrump,https://twitter.com/GeneAtha/status/1021407615698513920
