content,username,replyto,permalink,time
今日のチケットって探してなんとかなるのかな？,kj8rainbow,,https://twitter.com/kj8rainbow/status/1021237214808702977,1532316900
てか、行くなら息子と2枚探す予定なんですよ(´・_・`),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021238555576635393,1532317220
ありがとうございます！,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021239612801290240,1532317472
ありがとうございます！とりあえずまだ会社に戻って段取りして自宅に帰るという行為をするので時間が読めてません。そしておそらく4時は越えてしまうと思います。,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021241930435325952,1532318024
家に帰って確認したらわかるかも。てか、お互い敬語やめましょ(笑),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021243527106256896,1532318405
content,username,replyto,permalink,time
今日のチケットって探してなんとかなるのかな？,kj8rainbow,,https://twitter.com/kj8rainbow/status/1021237214808702977,1532316900
てか、行くなら息子と2枚探す予定なんですよ(´・_・`),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021238555576635393,1532317220
ありがとうございます！,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021239612801290240,1532317472
ありがとうございます！とりあえずまだ会社に戻って段取りして自宅に帰るという行為をするので時間が読めてません。そしておそらく4時は越えてしまうと思います。,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021241930435325952,1532318024
家に帰って確認したらわかるかも。てか、お互い敬語やめましょ(笑),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021243527106256896,1532318405
content,username,replyto,permalink,time
今日のチケットって探してなんとかなるのかな？,kj8rainbow,,https://twitter.com/kj8rainbow/status/1021237214808702977,1532316900
てか、行くなら息子と2枚探す予定なんですよ(´・_・`),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021238555576635393,1532317220
ありがとうございます！,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021239612801290240,1532317472
ありがとうございます！とりあえずまだ会社に戻って段取りして自宅に帰るという行為をするので時間が読めてません。そしておそらく4時は越えてしまうと思います。,kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021241930435325952,1532318024
家に帰って確認したらわかるかも。てか、お互い敬語やめましょ(笑),kj8rainbow,Love_For_Eight,https://twitter.com/kj8rainbow/status/1021243527106256896,1532318405
